feature_index,feature_name,importance_score
0,High_0,35.925
1,Low_0,41.574
2,Open_0,23.967
3,Volume_0,74.566
4,daily_return_0,35.93
5,log_return_0,23.48
6,volume_change_0,35.95
7,relative_volume_0,50.192
8,high_low_range_0,23.902
9,excess_return_0,23.771
10,daily_return_zscore_0,23.821
11,log_return_zscore_0,23.686
12,volume_change_zscore_0,53.014
13,relative_volume_zscore_0,36.885
14,log_volume_0,46.136
15,Close_1,23.362
16,High_1,24.044
17,Low_1,24.025
18,Open_1,23.385
19,Volume_1,58.739
20,daily_return_1,23.676
21,log_return_1,23.913
22,volume_change_1,46.968
23,relative_volume_1,36.186
24,high_low_range_1,23.687
25,excess_return_1,23.933
26,daily_return_zscore_1,36.097
27,log_return_zscore_1,23.383
28,volume_change_zscore_1,55.313
29,relative_volume_zscore_1,23.67
30,log_volume_1,23.415
31,Close_2,42.3
32,High_2,23.712
33,Low_2,23.484
34,Open_2,36.085
35,Volume_2,85.876
36,daily_return_2,23.249
37,log_return_2,23.981
38,volume_change_2,35.6
39,relative_volume_2,23.536
40,high_low_range_2,36
41,excess_return_2,35.725
42,daily_return_zscore_2,35.902
43,log_return_zscore_2,36.023
44,volume_change_zscore_2,23.588
45,relative_volume_zscore_2,47.648
46,log_volume_2,23.213
