feature_index,feature_name,importance_score
0,High_0,42.372
1,Low_0,41.619
2,Open_0,42.215
3,Volume_0,79.535
4,daily_return_0,36.027
5,log_return_0,23.186
6,volume_change_0,23.876
7,relative_volume_0,23.886
8,high_low_range_0,23.962
9,excess_return_0,23.648
10,daily_return_zscore_0,23.888
11,log_return_zscore_0,23.829
12,volume_change_zscore_0,35.658
13,relative_volume_zscore_0,35.931
14,log_volume_0,23.851
15,Close_1,22.848
16,High_1,24.004
17,Low_1,35.766
18,Open_1,23.741
19,Volume_1,61.718
20,daily_return_1,35.573
21,log_return_1,23.207
22,volume_change_1,42.508
23,relative_volume_1,23.971
24,high_low_range_1,35.868
25,excess_return_1,23.802
26,daily_return_zscore_1,42.376
27,log_return_zscore_1,23.01
28,volume_change_zscore_1,23.955
29,relative_volume_zscore_1,42.357
30,log_volume_1,23.967
31,Close_2,42.361
32,High_2,35.662
33,Low_2,42.409
34,Open_2,35.662
35,Volume_2,93.514
36,daily_return_2,23.785
37,log_return_2,35.934
38,volume_change_2,23.383
39,relative_volume_2,35.792
40,high_low_range_2,23.662
41,excess_return_2,23.586
42,daily_return_zscore_2,36.107
43,log_return_zscore_2,23.225
44,volume_change_zscore_2,24.029
45,relative_volume_zscore_2,35.758
46,log_volume_2,23.118
