feature_index,feature_name,importance_score
0,High_0,22.808
1,Low_0,36.188
2,Open_0,35.596
3,Volume_0,71.06
4,daily_return_0,23.755
5,log_return_0,23.685
6,volume_change_0,42.01
7,relative_volume_0,42.585
8,high_low_range_0,23.607
9,excess_return_0,35.996
10,daily_return_zscore_0,36.632
11,log_return_zscore_0,42.771
12,volume_change_zscore_0,45.338
13,relative_volume_zscore_0,23.805
14,log_volume_0,42.542
15,Close_1,23.887
16,High_1,24.132
17,Low_1,23.448
18,Open_1,23.612
19,Volume_1,53.738
20,daily_return_1,36.197
21,log_return_1,23.6
22,volume_change_1,42.616
23,relative_volume_1,22.536
24,high_low_range_1,36.11
25,excess_return_1,35.946
26,daily_return_zscore_1,23.636
27,log_return_zscore_1,23.896
28,volume_change_zscore_1,44.785
29,relative_volume_zscore_1,24.133
30,log_volume_1,23.453
31,Close_2,23.878
32,High_2,23.269
33,Low_2,23.194
34,Open_2,36.094
35,Volume_2,60.076
36,daily_return_2,35.993
37,log_return_2,23.813
38,volume_change_2,36.262
39,relative_volume_2,23.677
40,high_low_range_2,23.135
41,excess_return_2,35.962
42,daily_return_zscore_2,23.593
43,log_return_zscore_2,22.332
44,volume_change_zscore_2,35.844
45,relative_volume_zscore_2,24.072
46,log_volume_2,42.604
