feature_index,feature_name,importance_score
0,High_0,35.798
1,Low_0,35.78
2,Open_0,23.79
3,Volume_0,75.27
4,daily_return_0,23.826
5,log_return_0,23.531
6,volume_change_0,35.45
7,relative_volume_0,23.445
8,high_low_range_0,42.25
9,excess_return_0,35.752
10,daily_return_zscore_0,35.808
11,log_return_zscore_0,24.026
12,volume_change_zscore_0,42.611
13,relative_volume_zscore_0,35.91
14,log_volume_0,36.106
15,Close_1,23.78
16,High_1,23.746
17,Low_1,35.763
18,Open_1,24.052
19,Volume_1,57.637
20,daily_return_1,36.023
21,log_return_1,23.626
22,volume_change_1,45.8
23,relative_volume_1,23.749
24,high_low_range_1,23.888
25,excess_return_1,42.47
26,daily_return_zscore_1,23.74
27,log_return_zscore_1,23.284
28,volume_change_zscore_1,23.719
29,relative_volume_zscore_1,35.875
30,log_volume_1,46.825
31,Close_2,23.555
32,High_2,23.764
33,Low_2,23.966
34,Open_2,23.812
35,Volume_2,60.154
36,daily_return_2,23.016
37,log_return_2,23.707
38,volume_change_2,35.765
39,relative_volume_2,35.664
40,high_low_range_2,23.339
41,excess_return_2,41.764
42,daily_return_zscore_2,23.477
43,log_return_zscore_2,43.126
44,volume_change_zscore_2,23.51
45,relative_volume_zscore_2,23.854
46,log_volume_2,42.66
