feature_index,feature_name,importance_score
0,High_0,23.719
1,Low_0,42.548
2,Open_0,23.331
3,Volume_0,78.557
4,daily_return_0,35.882
5,log_return_0,24.017
6,volume_change_0,35.667
7,relative_volume_0,23.518
8,high_low_range_0,23.86
9,excess_return_0,35.845
10,daily_return_zscore_0,23.414
11,log_return_zscore_0,23.983
12,volume_change_zscore_0,42.549
13,relative_volume_zscore_0,24.076
14,log_volume_0,42.688
15,Close_1,35.915
16,High_1,35.813
17,Low_1,23.904
18,Open_1,24.017
19,Volume_1,57.919
20,daily_return_1,24.09
21,log_return_1,35.489
22,volume_change_1,23.016
23,relative_volume_1,42.485
24,high_low_range_1,42.551
25,excess_return_1,23.254
26,daily_return_zscore_1,42.431
27,log_return_zscore_1,23.444
28,volume_change_zscore_1,23.772
29,relative_volume_zscore_1,35.939
30,log_volume_1,35.866
31,Close_2,35.625
32,High_2,23.519
33,Low_2,42.262
34,Open_2,23.653
35,Volume_2,64.666
36,daily_return_2,23.966
37,log_return_2,23.471
38,volume_change_2,23.965
39,relative_volume_2,35.939
40,high_low_range_2,35.899
41,excess_return_2,23.585
42,daily_return_zscore_2,23.08
43,log_return_zscore_2,35.574
44,volume_change_zscore_2,42.036
45,relative_volume_zscore_2,24.091
46,log_volume_2,23.715
