feature_index,feature_name,importance_score
0,High_0,23.622
1,Low_0,23.606
2,Open_0,23.965
3,Volume_0,83.497
4,daily_return_0,23.452
5,log_return_0,42.379
6,volume_change_0,24.005
7,relative_volume_0,42.512
8,high_low_range_0,23.581
9,excess_return_0,35.807
10,daily_return_zscore_0,23.808
11,log_return_zscore_0,24.08
12,volume_change_zscore_0,35.714
13,relative_volume_zscore_0,23.67
14,log_volume_0,42.512
15,Close_1,23.988
16,High_1,42.577
17,Low_1,42.534
18,Open_1,23.388
19,Volume_1,53.769
20,daily_return_1,23.548
21,log_return_1,24.133
22,volume_change_1,35.716
23,relative_volume_1,23.857
24,high_low_range_1,24.004
25,excess_return_1,35.592
26,daily_return_zscore_1,23.655
27,log_return_zscore_1,23.774
28,volume_change_zscore_1,35.86
29,relative_volume_zscore_1,35.874
30,log_volume_1,35.791
31,Close_2,35.901
32,High_2,23.696
33,Low_2,23.536
34,Open_2,41.688
35,Volume_2,72.756
36,daily_return_2,23.066
37,log_return_2,42.374
38,volume_change_2,35.749
39,relative_volume_2,35.873
40,high_low_range_2,35.735
41,excess_return_2,35.892
42,daily_return_zscore_2,23.265
43,log_return_zscore_2,42.591
44,volume_change_zscore_2,23.8
45,relative_volume_zscore_2,23.878
46,log_volume_2,23.409
