feature_index,feature_name,importance_score
0,High_0,24.052
1,Low_0,23.791
2,Open_0,35.662
3,Volume_0,80.621
4,daily_return_0,23.827
5,log_return_0,24.123
6,volume_change_0,42.511
7,relative_volume_0,35.726
8,high_low_range_0,42.483
9,excess_return_0,35.821
10,daily_return_zscore_0,42.522
11,log_return_zscore_0,23.532
12,volume_change_zscore_0,23.537
13,relative_volume_zscore_0,41.978
14,log_volume_0,24.052
15,Close_1,35.475
16,High_1,35.596
17,Low_1,24.063
18,Open_1,35.545
19,Volume_1,55.188
20,daily_return_1,23.601
21,log_return_1,23.612
22,volume_change_1,36.047
23,relative_volume_1,23.887
24,high_low_range_1,24.057
25,excess_return_1,24.114
26,daily_return_zscore_1,24.078
27,log_return_zscore_1,36.061
28,volume_change_zscore_1,35.753
29,relative_volume_zscore_1,22.956
30,log_volume_1,35.804
31,Close_2,24.02
32,High_2,23.151
33,Low_2,42.366
34,Open_2,23.474
35,Volume_2,71.782
36,daily_return_2,24.017
37,log_return_2,23.325
38,volume_change_2,23.163
39,relative_volume_2,23.837
40,high_low_range_2,23.568
41,excess_return_2,35.827
42,daily_return_zscore_2,42.416
43,log_return_zscore_2,23.993
44,volume_change_zscore_2,35.721
45,relative_volume_zscore_2,45.774
46,log_volume_2,45.64
