feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.548
1,relative_volume_zscore_0,36.41
2,Close_0,43.497
3,Volume_0,23.497
4,Open_0,23.918
5,Low_0,24.103
6,relative_volume_0,36.244
7,high_low_range_0,23.774
8,daily_return_0,43.708
9,volume_change_0,23.706
10,log_return_0,23.65
11,excess_return_0,23.191
12,High_0,43.409
13,volume_change_zscore_0,23.674
14,log_return_zscore_0,24.014
15,log_volume_1,36.484
16,daily_return_zscore_1,36.469
17,relative_volume_zscore_1,23.08
18,Close_1,23.325
19,Volume_1,36.372
20,Open_1,36.209
21,Low_1,36.309
22,relative_volume_1,23.704
23,high_low_range_1,23.368
24,daily_return_1,36.374
25,volume_change_1,23.946
26,log_return_1,23.755
27,excess_return_1,42.34
28,High_1,43.512
29,volume_change_zscore_1,36.432
30,log_return_zscore_1,23.295
31,log_volume_2,43.446
32,daily_return_zscore_2,43.572
33,relative_volume_zscore_2,24.094
34,Close_2,23.994
35,Volume_2,36.24
36,Open_2,23.104
37,Low_2,36.34
38,relative_volume_2,23.589
39,high_low_range_2,23.086
40,daily_return_2,42.31
41,volume_change_2,23.553
42,log_return_2,43.399
43,excess_return_2,43.472
44,High_2,23.158
45,volume_change_zscore_2,23.367
46,log_return_zscore_2,43.437
47,ticker,36.307
48,time_period_idx,23.574
