feature_index,feature_name,importance_score
0,High_0,44.648
1,Low_0,35.857
2,Open_0,44.556
3,Volume_0,56.402
4,daily_return_0,36.028
5,log_return_0,23.643
6,volume_change_0,43.335
7,relative_volume_0,23.291
8,high_low_range_0,23.549
9,excess_return_0,35.786
10,daily_return_zscore_0,43.341
11,log_return_zscore_0,24.094
12,volume_change_zscore_0,24.044
13,relative_volume_zscore_0,23.824
14,log_volume_0,43.867
15,Close_1,23.236
16,High_1,24.055
17,Low_1,23.398
18,Open_1,36.131
19,Volume_1,53.189
20,daily_return_1,35.845
21,log_return_1,23.031
22,volume_change_1,23.795
23,relative_volume_1,23.872
24,high_low_range_1,24.211
25,excess_return_1,41.935
26,daily_return_zscore_1,23.98
27,log_return_zscore_1,35.871
28,volume_change_zscore_1,23.467
29,relative_volume_zscore_1,43.912
30,log_volume_1,35.889
31,Close_2,35.764
32,High_2,23.418
33,Low_2,36.105
34,Open_2,23.509
35,Volume_2,48.31
36,daily_return_2,23.75
37,log_return_2,36.124
38,volume_change_2,36.33
39,relative_volume_2,24.22
40,high_low_range_2,35.815
41,excess_return_2,23.914
42,daily_return_zscore_2,23.717
43,log_return_zscore_2,24.133
44,volume_change_zscore_2,23.632
45,relative_volume_zscore_2,23.766
46,log_volume_2,42.355
