feature_index,feature_name,importance_score
0,High_0,35.687
1,Low_0,36.123
2,Open_0,23.953
3,Volume_0,58.453
4,daily_return_0,42.856
5,log_return_0,23.637
6,volume_change_0,23.86
7,relative_volume_0,42.331
8,high_low_range_0,22.844
9,excess_return_0,23.374
10,daily_return_zscore_0,24.054
11,log_return_zscore_0,36.129
12,volume_change_zscore_0,42.825
13,relative_volume_zscore_0,35.801
14,log_volume_0,35.727
15,Close_1,23.611
16,High_1,23.791
17,Low_1,41.62
18,Open_1,42.456
19,Volume_1,55.097
20,daily_return_1,23.686
21,log_return_1,42.47
22,volume_change_1,23.31
23,relative_volume_1,24.089
24,high_low_range_1,24.044
25,excess_return_1,23.793
26,daily_return_zscore_1,36.076
27,log_return_zscore_1,36.198
28,volume_change_zscore_1,23.775
29,relative_volume_zscore_1,22.967
30,log_volume_1,36.128
31,Close_2,35.917
32,High_2,23.536
33,Low_2,23.688
34,Open_2,35.421
35,Volume_2,49.828
36,daily_return_2,36.149
37,log_return_2,36.068
38,volume_change_2,23.884
39,relative_volume_2,42.527
40,high_low_range_2,24.023
41,excess_return_2,24.159
42,daily_return_zscore_2,42.604
43,log_return_zscore_2,24.04
44,volume_change_zscore_2,23.906
45,relative_volume_zscore_2,24.037
46,log_volume_2,23.595
