feature_index,feature_name,importance_score
0,High_0,42.46
1,Low_0,42.495
2,Open_0,35.931
3,Volume_0,60.348
4,daily_return_0,23.516
5,log_return_0,23.396
6,volume_change_0,35.902
7,relative_volume_0,36.194
8,high_low_range_0,23.053
9,excess_return_0,23.73
10,daily_return_zscore_0,42.524
11,log_return_zscore_0,42.617
12,volume_change_zscore_0,22.985
13,relative_volume_zscore_0,23.341
14,log_volume_0,23.217
15,Close_1,24.085
16,High_1,23.32
17,Low_1,23.361
18,Open_1,36.305
19,Volume_1,56.293
20,daily_return_1,24.115
21,log_return_1,24.032
22,volume_change_1,35.949
23,relative_volume_1,23.658
24,high_low_range_1,36.146
25,excess_return_1,23.315
26,daily_return_zscore_1,42.581
27,log_return_zscore_1,36.005
28,volume_change_zscore_1,42.43
29,relative_volume_zscore_1,23.05
30,log_volume_1,36.104
31,Close_2,35.744
32,High_2,36.024
33,Low_2,23.903
34,Open_2,42.656
35,Volume_2,51.432
36,daily_return_2,36.224
37,log_return_2,23.813
38,volume_change_2,23.509
39,relative_volume_2,23.57
40,high_low_range_2,24.044
41,excess_return_2,35.959
42,daily_return_zscore_2,23.934
43,log_return_zscore_2,23.756
44,volume_change_zscore_2,23.825
45,relative_volume_zscore_2,41.835
46,log_volume_2,24.02
