feature_index,feature_name,importance_score
0,High_0,45.023
1,Low_0,41.699
2,Open_0,45.073
3,Volume_0,58.517
4,daily_return_0,23.38
5,log_return_0,23.386
6,volume_change_0,43.017
7,relative_volume_0,24.224
8,high_low_range_0,24.345
9,excess_return_0,24.082
10,daily_return_zscore_0,23.917
11,log_return_zscore_0,23.755
12,volume_change_zscore_0,43.908
13,relative_volume_zscore_0,42.824
14,log_volume_0,24.035
15,Close_1,23.916
16,High_1,24.192
17,Low_1,24.062
18,Open_1,24.12
19,Volume_1,56.838
20,daily_return_1,23.772
21,log_return_1,35.983
22,volume_change_1,36.319
23,relative_volume_1,42.66
24,high_low_range_1,35.911
25,excess_return_1,23.748
26,daily_return_zscore_1,36.843
27,log_return_zscore_1,36.278
28,volume_change_zscore_1,24.301
29,relative_volume_zscore_1,43.995
30,log_volume_1,24.007
31,Close_2,23.638
32,High_2,23.603
33,Low_2,36.53
34,Open_2,35.99
35,Volume_2,51.529
36,daily_return_2,24.231
37,log_return_2,23.909
38,volume_change_2,24.353
39,relative_volume_2,36.206
40,high_low_range_2,23.423
41,excess_return_2,36.411
42,daily_return_zscore_2,36.551
43,log_return_zscore_2,36.771
44,volume_change_zscore_2,23.703
45,relative_volume_zscore_2,36.131
46,log_volume_2,24.002
