feature_index,feature_name,importance_score
0,High_0,35.833
1,Low_0,41.727
2,Open_0,42.583
3,Volume_0,63.645
4,daily_return_0,22.754
5,log_return_0,35.861
6,volume_change_0,35.936
7,relative_volume_0,23.684
8,high_low_range_0,24.079
9,excess_return_0,23.331
10,daily_return_zscore_0,24.267
11,log_return_zscore_0,24.066
12,volume_change_zscore_0,42.9
13,relative_volume_zscore_0,36.363
14,log_volume_0,23.927
15,Close_1,23.76
16,High_1,23.249
17,Low_1,23.87
18,Open_1,35.439
19,Volume_1,61.96
20,daily_return_1,36.11
21,log_return_1,35.955
22,volume_change_1,42.483
23,relative_volume_1,23.783
24,high_low_range_1,24.066
25,excess_return_1,24.104
26,daily_return_zscore_1,35.219
27,log_return_zscore_1,24.099
28,volume_change_zscore_1,35.691
29,relative_volume_zscore_1,42.782
30,log_volume_1,42.977
31,Close_2,24.238
32,High_2,42.581
33,Low_2,24.181
34,Open_2,36.384
35,Volume_2,51.136
36,daily_return_2,36.258
37,log_return_2,23.984
38,volume_change_2,23.232
39,relative_volume_2,42.316
40,high_low_range_2,24.134
41,excess_return_2,23.936
42,daily_return_zscore_2,23.33
43,log_return_zscore_2,24.032
44,volume_change_zscore_2,35.942
45,relative_volume_zscore_2,23.721
46,log_volume_2,24.071
