feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.664
1,relative_volume_zscore_0,23.826
2,Close_0,23.866
3,Volume_0,23.542
4,Open_0,23.773
5,Low_0,36.37
6,relative_volume_0,23.218
7,high_low_range_0,36.347
8,daily_return_0,36.28
9,volume_change_0,43.594
10,log_return_0,23.303
11,excess_return_0,23.152
12,High_0,36.346
13,volume_change_zscore_0,43.358
14,log_return_zscore_0,36.38
15,log_volume_1,43.441
16,daily_return_zscore_1,23.713
17,relative_volume_zscore_1,42.387
18,Close_1,36.35
19,Volume_1,36.206
20,Open_1,42.256
21,Low_1,23.582
22,relative_volume_1,23.699
23,high_low_range_1,23.759
24,daily_return_1,23.866
25,volume_change_1,23.805
26,log_return_1,43.549
27,excess_return_1,23.971
28,High_1,23.907
29,volume_change_zscore_1,43.458
30,log_return_zscore_1,23.643
31,log_volume_2,36.225
32,daily_return_zscore_2,43.574
33,relative_volume_zscore_2,23.846
34,Close_2,43.374
35,Volume_2,36.194
36,Open_2,36.102
37,Low_2,23.855
38,relative_volume_2,23.467
39,high_low_range_2,23.791
40,daily_return_2,23.757
41,volume_change_2,43.579
42,log_return_2,22.802
43,excess_return_2,23.277
44,High_2,36.339
45,volume_change_zscore_2,36.464
46,log_return_zscore_2,23.894
47,ticker,43.652
48,time_period_idx,43.421
