feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.777
1,relative_volume_zscore_0,36.393
2,Close_0,23.983
3,Volume_0,23.455
4,Open_0,23.566
5,Low_0,36.319
6,relative_volume_0,36.095
7,high_low_range_0,36.452
8,daily_return_0,43.516
9,volume_change_0,24.009
10,log_return_0,43.469
11,excess_return_0,42.318
12,High_0,23.707
13,volume_change_zscore_0,23.314
14,log_return_zscore_0,36.356
15,log_volume_1,23.747
16,daily_return_zscore_1,36.343
17,relative_volume_zscore_1,36.515
18,Close_1,23.48
19,Volume_1,36.231
20,Open_1,36.459
21,Low_1,43.45
22,relative_volume_1,36.455
23,high_low_range_1,23.771
24,daily_return_1,43.592
25,volume_change_1,22.595
26,log_return_1,36.193
27,excess_return_1,23.855
28,High_1,23.581
29,volume_change_zscore_1,23.26
30,log_return_zscore_1,23.484
31,log_volume_2,42.379
32,daily_return_zscore_2,43.639
33,relative_volume_zscore_2,43.41
34,Close_2,36.386
35,Volume_2,23.882
36,Open_2,23.584
37,Low_2,23.935
38,relative_volume_2,23.932
39,high_low_range_2,23.637
40,daily_return_2,43.397
41,volume_change_2,23.459
42,log_return_2,43.479
43,excess_return_2,43.56
44,High_2,23.895
45,volume_change_zscore_2,23.919
46,log_return_zscore_2,43.488
47,ticker,23.853
48,time_period_idx,23.172
