feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.401
1,relative_volume_zscore_0,36.214
2,Close_0,36.442
3,Volume_0,43.445
4,Open_0,43.588
5,Low_0,23.466
6,relative_volume_0,23.407
7,high_low_range_0,23.906
8,daily_return_0,23.49
9,volume_change_0,23.881
10,log_return_0,36.274
11,excess_return_0,22.969
12,High_0,23.197
13,volume_change_zscore_0,23.564
14,log_return_zscore_0,23.769
15,log_volume_1,23.555
16,daily_return_zscore_1,23.576
17,relative_volume_zscore_1,36.369
18,Close_1,36.29
19,Volume_1,23.561
20,Open_1,36.33
21,Low_1,24.039
22,relative_volume_1,23.504
23,high_low_range_1,23.928
24,daily_return_1,43.442
25,volume_change_1,43.669
26,log_return_1,36.281
27,excess_return_1,36.445
28,High_1,36.475
29,volume_change_zscore_1,23.975
30,log_return_zscore_1,43.395
31,log_volume_2,43.585
32,daily_return_zscore_2,23.67
33,relative_volume_zscore_2,42.349
34,Close_2,36.328
35,Volume_2,42.329
36,Open_2,23.564
37,Low_2,36.367
38,relative_volume_2,24.061
39,high_low_range_2,23.796
40,daily_return_2,23.097
41,volume_change_2,23.41
42,log_return_2,23.889
43,excess_return_2,24.001
44,High_2,43.509
45,volume_change_zscore_2,36.385
46,log_return_zscore_2,43.363
47,ticker,43.603
48,time_period_idx,23.777
