feature_index,feature_name,importance_score
0,High_0,35.551
1,Low_0,35.867
2,Open_0,23.665
3,Volume_0,196.209
4,daily_return_0,35.84
5,log_return_0,35.541
6,volume_change_0,23.663
7,relative_volume_0,23.195
8,high_low_range_0,23.494
9,excess_return_0,35.619
10,daily_return_zscore_0,23.758
11,log_return_zscore_0,35.812
12,volume_change_zscore_0,42.34
13,relative_volume_zscore_0,42.653
14,log_volume_0,23.768
15,Close_1,23.455
16,High_1,23.611
17,Low_1,23.219
18,Open_1,23.993
19,Volume_1,105.079
20,daily_return_1,35.617
21,log_return_1,23.559
22,volume_change_1,35.681
23,relative_volume_1,42.393
24,high_low_range_1,23.414
25,excess_return_1,23.409
26,daily_return_zscore_1,41.71
27,log_return_zscore_1,42.306
28,volume_change_zscore_1,35.817
29,relative_volume_zscore_1,23.944
30,log_volume_1,23.842
31,Close_2,23.605
32,High_2,42.075
33,Low_2,35.635
34,Open_2,35.604
35,Volume_2,261.681
36,daily_return_2,23.341
37,log_return_2,42.383
38,volume_change_2,35.763
39,relative_volume_2,23.293
40,high_low_range_2,23.91
41,excess_return_2,23.085
42,daily_return_zscore_2,23.43
43,log_return_zscore_2,23.467
44,volume_change_zscore_2,23.827
45,relative_volume_zscore_2,42.429
46,log_volume_2,23.202
