feature_index,feature_name,importance_score
0,High_0,23.559
1,Low_0,23.835
2,Open_0,23.337
3,Volume_0,210.453
4,daily_return_0,35.704
5,log_return_0,42.417
6,volume_change_0,42.434
7,relative_volume_0,42.221
8,high_low_range_0,35.574
9,excess_return_0,22.995
10,daily_return_zscore_0,23.476
11,log_return_zscore_0,23.57
12,volume_change_zscore_0,23.221
13,relative_volume_zscore_0,35.807
14,log_volume_0,35.78
15,Close_1,35.78
16,High_1,42.332
17,Low_1,42.386
18,Open_1,23.233
19,Volume_1,122.942
20,daily_return_1,23.601
21,log_return_1,35.797
22,volume_change_1,23.803
23,relative_volume_1,23.769
24,high_low_range_1,23.916
25,excess_return_1,41.624
26,daily_return_zscore_1,23.87
27,log_return_zscore_1,35.933
28,volume_change_zscore_1,23.165
29,relative_volume_zscore_1,23.902
30,log_volume_1,35.668
31,Close_2,35.829
32,High_2,42.34
33,Low_2,23.604
34,Open_2,23.933
35,Volume_2,294.734
36,daily_return_2,23.885
37,log_return_2,23.615
38,volume_change_2,23.229
39,relative_volume_2,23.493
40,high_low_range_2,42.425
41,excess_return_2,35.46
42,daily_return_zscore_2,35.857
43,log_return_zscore_2,23.621
44,volume_change_zscore_2,23.854
45,relative_volume_zscore_2,23.579
46,log_volume_2,35.623
