feature_index,feature_name,importance_score
0,High_0,35.761
1,Low_0,23.959
2,Open_0,35.432
3,Volume_0,167.749
4,daily_return_0,35.947
5,log_return_0,23.196
6,volume_change_0,23.513
7,relative_volume_0,35.799
8,high_low_range_0,23.825
9,excess_return_0,35.484
10,daily_return_zscore_0,42.352
11,log_return_zscore_0,23.486
12,volume_change_zscore_0,23.61
13,relative_volume_zscore_0,42.6
14,log_volume_0,42.115
15,Close_1,23.443
16,High_1,23.68
17,Low_1,42.344
18,Open_1,35.923
19,Volume_1,117.344
20,daily_return_1,42.487
21,log_return_1,23.612
22,volume_change_1,35.587
23,relative_volume_1,23.676
24,high_low_range_1,23.625
25,excess_return_1,23.991
26,daily_return_zscore_1,41.562
27,log_return_zscore_1,23.951
28,volume_change_zscore_1,35.816
29,relative_volume_zscore_1,23.516
30,log_volume_1,23.65
31,Close_2,23.904
32,High_2,42.336
33,Low_2,23.375
34,Open_2,42.345
35,Volume_2,245.539
36,daily_return_2,22.864
37,log_return_2,23.85
38,volume_change_2,23.5
39,relative_volume_2,35.635
40,high_low_range_2,22.678
41,excess_return_2,35.767
42,daily_return_zscore_2,23.39
43,log_return_zscore_2,23.674
44,volume_change_zscore_2,35.753
45,relative_volume_zscore_2,23.469
46,log_volume_2,35.76
