feature_index,feature_name,importance_score
0,High_0,23.24
1,Low_0,23.362
2,Open_0,35.557
3,Volume_0,198.769
4,daily_return_0,23.747
5,log_return_0,23.192
6,volume_change_0,23.994
7,relative_volume_0,23.476
8,high_low_range_0,23.555
9,excess_return_0,23.976
10,daily_return_zscore_0,35.944
11,log_return_zscore_0,23.547
12,volume_change_zscore_0,23.989
13,relative_volume_zscore_0,42.24
14,log_volume_0,23.797
15,Close_1,22.955
16,High_1,24.031
17,Low_1,41.68
18,Open_1,35.897
19,Volume_1,116.029
20,daily_return_1,35.531
21,log_return_1,42.328
22,volume_change_1,35.87
23,relative_volume_1,23.53
24,high_low_range_1,23.717
25,excess_return_1,23.556
26,daily_return_zscore_1,23.946
27,log_return_zscore_1,23.196
28,volume_change_zscore_1,35.706
29,relative_volume_zscore_1,35.717
30,log_volume_1,23.392
31,Close_2,42.179
32,High_2,35.595
33,Low_2,23.791
34,Open_2,23.94
35,Volume_2,275.732
36,daily_return_2,35.956
37,log_return_2,35.737
38,volume_change_2,22.697
39,relative_volume_2,23.73
40,high_low_range_2,42.353
41,excess_return_2,42.32
42,daily_return_zscore_2,42.201
43,log_return_zscore_2,35.656
44,volume_change_zscore_2,23.862
45,relative_volume_zscore_2,35.492
46,log_volume_2,42.424
