feature_index,feature_name,importance_score
0,High_0,42.382
1,Low_0,35.823
2,Open_0,23.597
3,Volume_0,180.545
4,daily_return_0,23.057
5,log_return_0,23.259
6,volume_change_0,35.5
7,relative_volume_0,23.499
8,high_low_range_0,23.607
9,excess_return_0,41.693
10,daily_return_zscore_0,42.298
11,log_return_zscore_0,22.996
12,volume_change_zscore_0,23.044
13,relative_volume_zscore_0,42.366
14,log_volume_0,23.446
15,Close_1,23.191
16,High_1,35.701
17,Low_1,35.69
18,Open_1,35.416
19,Volume_1,96.379
20,daily_return_1,35.545
21,log_return_1,42.405
22,volume_change_1,35.794
23,relative_volume_1,23.162
24,high_low_range_1,23.639
25,excess_return_1,35.527
26,daily_return_zscore_1,35.746
27,log_return_zscore_1,23.712
28,volume_change_zscore_1,23.169
29,relative_volume_zscore_1,35.732
30,log_volume_1,23.512
31,Close_2,35.692
32,High_2,42.407
33,Low_2,42.161
34,Open_2,23.898
35,Volume_2,237.836
36,daily_return_2,23.948
37,log_return_2,23.945
38,volume_change_2,23.551
39,relative_volume_2,35.509
40,high_low_range_2,23.774
41,excess_return_2,23.334
42,daily_return_zscore_2,23.543
43,log_return_zscore_2,23.55
44,volume_change_zscore_2,23.832
45,relative_volume_zscore_2,23.78
46,log_volume_2,42.349
