feature_index,feature_name,importance_score
0,High_0,42.499
1,Low_0,23.43
2,Open_0,23.71
3,Volume_0,48.991
4,daily_return_0,23.782
5,log_return_0,23.855
6,volume_change_0,35.874
7,relative_volume_0,36.01
8,high_low_range_0,23.567
9,excess_return_0,23.684
10,daily_return_zscore_0,41.846
11,log_return_zscore_0,23.446
12,volume_change_zscore_0,43.783
13,relative_volume_zscore_0,44.813
14,log_volume_0,23.799
15,Close_1,35.849
16,High_1,35.668
17,Low_1,23.532
18,Open_1,42.253
19,Volume_1,54.675
20,daily_return_1,23.568
21,log_return_1,23.817
22,volume_change_1,43.1
23,relative_volume_1,23.415
24,high_low_range_1,23.845
25,excess_return_1,35.888
26,daily_return_zscore_1,23.649
27,log_return_zscore_1,45.159
28,volume_change_zscore_1,35.576
29,relative_volume_zscore_1,35.923
30,log_volume_1,23.602
31,Close_2,23.847
32,High_2,35.996
33,Low_2,23.266
34,Open_2,35.949
35,Volume_2,46.967
36,daily_return_2,23.629
37,log_return_2,23.883
38,volume_change_2,23.81
39,relative_volume_2,42.321
40,high_low_range_2,23.535
41,excess_return_2,23.746
42,daily_return_zscore_2,23.737
43,log_return_zscore_2,36.028
44,volume_change_zscore_2,35.805
45,relative_volume_zscore_2,23.363
46,log_volume_2,35.861
