feature_index,feature_name,importance_score
0,High_0,23.828
1,Low_0,23.836
2,Open_0,35.726
3,Volume_0,47.784
4,daily_return_0,23.795
5,log_return_0,23.418
6,volume_change_0,45.664
7,relative_volume_0,35.707
8,high_low_range_0,23.686
9,excess_return_0,23.876
10,daily_return_zscore_0,23.894
11,log_return_zscore_0,35.668
12,volume_change_zscore_0,23.698
13,relative_volume_zscore_0,54.173
14,log_volume_0,35.819
15,Close_1,23.743
16,High_1,42.317
17,Low_1,35.485
18,Open_1,35.844
19,Volume_1,55.288
20,daily_return_1,23.686
21,log_return_1,22.995
22,volume_change_1,45.268
23,relative_volume_1,23.599
24,high_low_range_1,23.626
25,excess_return_1,23.572
26,daily_return_zscore_1,35.595
27,log_return_zscore_1,43.658
28,volume_change_zscore_1,53.613
29,relative_volume_zscore_1,35.978
30,log_volume_1,42.43
31,Close_2,23.013
32,High_2,23.878
33,Low_2,23.739
34,Open_2,35.779
35,Volume_2,48.287
36,daily_return_2,35.537
37,log_return_2,23.522
38,volume_change_2,23.497
39,relative_volume_2,23.216
40,high_low_range_2,35.782
41,excess_return_2,41.569
42,daily_return_zscore_2,22.696
43,log_return_zscore_2,35.922
44,volume_change_zscore_2,23.472
45,relative_volume_zscore_2,23.423
46,log_volume_2,23.172
