feature_index,feature_name,importance_score
0,High_0,35.997
1,Low_0,23.848
2,Open_0,41.772
3,Volume_0,49.343
4,daily_return_0,23.984
5,log_return_0,35.791
6,volume_change_0,23.88
7,relative_volume_0,22.911
8,high_low_range_0,23.834
9,excess_return_0,22.963
10,daily_return_zscore_0,23.827
11,log_return_zscore_0,23.209
12,volume_change_zscore_0,42.567
13,relative_volume_zscore_0,42.437
14,log_volume_0,23.737
15,Close_1,23.575
16,High_1,42.253
17,Low_1,23.421
18,Open_1,35.841
19,Volume_1,54.552
20,daily_return_1,42.204
21,log_return_1,23.792
22,volume_change_1,23.824
23,relative_volume_1,23.761
24,high_low_range_1,23.521
25,excess_return_1,35.809
26,daily_return_zscore_1,42.549
27,log_return_zscore_1,23.006
28,volume_change_zscore_1,42.524
29,relative_volume_zscore_1,35.998
30,log_volume_1,35.662
31,Close_2,23.893
32,High_2,23.885
33,Low_2,42.312
34,Open_2,22.959
35,Volume_2,46.009
36,daily_return_2,35.602
37,log_return_2,36.004
38,volume_change_2,23.491
39,relative_volume_2,23.738
40,high_low_range_2,23.813
41,excess_return_2,35.832
42,daily_return_zscore_2,35.766
43,log_return_zscore_2,23.261
44,volume_change_zscore_2,23.994
45,relative_volume_zscore_2,35.719
46,log_volume_2,35.719
