feature_index,feature_name,importance_score
0,High_0,42.169
1,Low_0,23.914
2,Open_0,23.299
3,Volume_0,47.793
4,daily_return_0,35.637
5,log_return_0,35.838
6,volume_change_0,43.187
7,relative_volume_0,23.86
8,high_low_range_0,23.196
9,excess_return_0,23.513
10,daily_return_zscore_0,23.93
11,log_return_zscore_0,24.106
12,volume_change_zscore_0,45.238
13,relative_volume_zscore_0,23.666
14,log_volume_0,35.941
15,Close_1,23.589
16,High_1,35.335
17,Low_1,35.786
18,Open_1,23.336
19,Volume_1,56.517
20,daily_return_1,23.211
21,log_return_1,23.563
22,volume_change_1,42.651
23,relative_volume_1,42.627
24,high_low_range_1,35.613
25,excess_return_1,35.718
26,daily_return_zscore_1,35.85
27,log_return_zscore_1,45.705
28,volume_change_zscore_1,23.74
29,relative_volume_zscore_1,22.977
30,log_volume_1,24.065
31,Close_2,41.759
32,High_2,23.742
33,Low_2,23.77
34,Open_2,23.854
35,Volume_2,50.788
36,daily_return_2,23.44
37,log_return_2,35.969
38,volume_change_2,35.951
39,relative_volume_2,42.453
40,high_low_range_2,24.139
41,excess_return_2,23.261
42,daily_return_zscore_2,35.885
43,log_return_zscore_2,35.937
44,volume_change_zscore_2,23.648
45,relative_volume_zscore_2,22.983
46,log_volume_2,23.846
