feature_index,feature_name,importance_score
0,High_0,23.569
1,Low_0,35.423
2,Open_0,35.524
3,Volume_0,52.311
4,daily_return_0,23.544
5,log_return_0,42.186
6,volume_change_0,35.797
7,relative_volume_0,35.823
8,high_low_range_0,42.243
9,excess_return_0,22.775
10,daily_return_zscore_0,23.83
11,log_return_zscore_0,22.929
12,volume_change_zscore_0,23.866
13,relative_volume_zscore_0,23.839
14,log_volume_0,43.906
15,Close_1,35.899
16,High_1,35.574
17,Low_1,22.869
18,Open_1,23.278
19,Volume_1,56.781
20,daily_return_1,23.615
21,log_return_1,23.884
22,volume_change_1,35.582
23,relative_volume_1,23.489
24,high_low_range_1,42.367
25,excess_return_1,23.191
26,daily_return_zscore_1,23.833
27,log_return_zscore_1,23.407
28,volume_change_zscore_1,23.74
29,relative_volume_zscore_1,43.487
30,log_volume_1,35.857
31,Close_2,23.661
32,High_2,23.674
33,Low_2,23.177
34,Open_2,35.521
35,Volume_2,45.103
36,daily_return_2,23.816
37,log_return_2,23.674
38,volume_change_2,23.249
39,relative_volume_2,41.628
40,high_low_range_2,35.554
41,excess_return_2,23.255
42,daily_return_zscore_2,35.677
43,log_return_zscore_2,42.495
44,volume_change_zscore_2,23.461
45,relative_volume_zscore_2,35.904
46,log_volume_2,42.434
