feature_index,feature_name,importance_score
0,High_0,23.338
1,Low_0,42.339
2,Open_0,35.916
3,Volume_0,50.465
4,daily_return_0,23.22
5,log_return_0,35.723
6,volume_change_0,23.662
7,relative_volume_0,23.199
8,high_low_range_0,23.586
9,excess_return_0,23.533
10,daily_return_zscore_0,23.903
11,log_return_zscore_0,42.43
12,volume_change_zscore_0,23.667
13,relative_volume_zscore_0,23.376
14,log_volume_0,35.739
15,Close_1,35.827
16,High_1,22.722
17,Low_1,35.437
18,Open_1,23.783
19,Volume_1,56.032
20,daily_return_1,35.616
21,log_return_1,23.018
22,volume_change_1,35.737
23,relative_volume_1,23.316
24,high_low_range_1,35.892
25,excess_return_1,42.246
26,daily_return_zscore_1,35.71
27,log_return_zscore_1,23.35
28,volume_change_zscore_1,35.274
29,relative_volume_zscore_1,42.03
30,log_volume_1,42.404
31,Close_2,23.297
32,High_2,23.553
33,Low_2,23.352
34,Open_2,23.832
35,Volume_2,44.536
36,daily_return_2,23.741
37,log_return_2,41.498
38,volume_change_2,23.811
39,relative_volume_2,23.273
40,high_low_range_2,35.512
41,excess_return_2,42.236
42,daily_return_zscore_2,23.513
43,log_return_zscore_2,35.659
44,volume_change_zscore_2,42.217
45,relative_volume_zscore_2,22.953
46,log_volume_2,22.93
