feature_index,feature_name,importance_score
0,High_0,35.332
1,Low_0,35.714
2,Open_0,23.661
3,Volume_0,52.601
4,daily_return_0,35.695
5,log_return_0,23.605
6,volume_change_0,23.376
7,relative_volume_0,23.569
8,high_low_range_0,42.443
9,excess_return_0,35.671
10,daily_return_zscore_0,42.491
11,log_return_zscore_0,23.428
12,volume_change_zscore_0,42.171
13,relative_volume_zscore_0,23.525
14,log_volume_0,23.131
15,Close_1,23.449
16,High_1,35.448
17,Low_1,22.769
18,Open_1,42.086
19,Volume_1,57.215
20,daily_return_1,35.736
21,log_return_1,35.767
22,volume_change_1,23.697
23,relative_volume_1,23.828
24,high_low_range_1,23.772
25,excess_return_1,23.46
26,daily_return_zscore_1,42.203
27,log_return_zscore_1,35.739
28,volume_change_zscore_1,35.46
29,relative_volume_zscore_1,35.752
30,log_volume_1,42.291
31,Close_2,23.249
32,High_2,41.41
33,Low_2,35.326
34,Open_2,23.824
35,Volume_2,44.815
36,daily_return_2,23.783
37,log_return_2,23.605
38,volume_change_2,23.737
39,relative_volume_2,23.759
40,high_low_range_2,23.453
41,excess_return_2,23.356
42,daily_return_zscore_2,42.283
43,log_return_zscore_2,35.704
44,volume_change_zscore_2,23.381
45,relative_volume_zscore_2,23.331
46,log_volume_2,23.524
