feature_index,feature_name,importance_score
0,High_0,23.545
1,Low_0,23.334
2,Open_0,35.668
3,Volume_0,51.955
4,daily_return_0,42.152
5,log_return_0,23.678
6,volume_change_0,22.851
7,relative_volume_0,42.31
8,high_low_range_0,35.746
9,excess_return_0,41.573
10,daily_return_zscore_0,35.711
11,log_return_zscore_0,42.549
12,volume_change_zscore_0,23.35
13,relative_volume_zscore_0,23.814
14,log_volume_0,35.735
15,Close_1,23.328
16,High_1,23.682
17,Low_1,23.238
18,Open_1,23.839
19,Volume_1,55.283
20,daily_return_1,23.946
21,log_return_1,23.024
22,volume_change_1,23.385
23,relative_volume_1,35.571
24,high_low_range_1,35.742
25,excess_return_1,23.728
26,daily_return_zscore_1,42.546
27,log_return_zscore_1,42.62
28,volume_change_zscore_1,23.227
29,relative_volume_zscore_1,42.355
30,log_volume_1,35.772
31,Close_2,23.396
32,High_2,35.79
33,Low_2,23.495
34,Open_2,35.668
35,Volume_2,45.599
36,daily_return_2,23.867
37,log_return_2,35.675
38,volume_change_2,35.731
39,relative_volume_2,23.501
40,high_low_range_2,23.41
41,excess_return_2,23.879
42,daily_return_zscore_2,42.176
43,log_return_zscore_2,22.819
44,volume_change_zscore_2,23.062
45,relative_volume_zscore_2,35.732
46,log_volume_2,23.832
