feature_index,feature_name,importance_score
0,High_0,23.405
1,Low_0,35.538
2,Open_0,42.134
3,Volume_0,52.94
4,daily_return_0,42.43
5,log_return_0,23.503
6,volume_change_0,23.662
7,relative_volume_0,35.832
8,high_low_range_0,35.68
9,excess_return_0,35.271
10,daily_return_zscore_0,23.685
11,log_return_zscore_0,23.614
12,volume_change_zscore_0,23.316
13,relative_volume_zscore_0,35.773
14,log_volume_0,23.276
15,Close_1,35.592
16,High_1,23.202
17,Low_1,23.381
18,Open_1,23.695
19,Volume_1,57.176
20,daily_return_1,35.439
21,log_return_1,35.329
22,volume_change_1,23.474
23,relative_volume_1,23.655
24,high_low_range_1,23.577
25,excess_return_1,23.281
26,daily_return_zscore_1,23.579
27,log_return_zscore_1,42.479
28,volume_change_zscore_1,41.549
29,relative_volume_zscore_1,23.72
30,log_volume_1,23.454
31,Close_2,35.713
32,High_2,22.943
33,Low_2,42.281
34,Open_2,42.356
35,Volume_2,44.43
36,daily_return_2,42.093
37,log_return_2,23.572
38,volume_change_2,23.58
39,relative_volume_2,42.088
40,high_low_range_2,23.658
41,excess_return_2,35.472
42,daily_return_zscore_2,35.839
43,log_return_zscore_2,35.617
44,volume_change_zscore_2,23.716
45,relative_volume_zscore_2,23.407
46,log_volume_2,22.855
