feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.994
1,relative_volume_zscore_0,23.768
2,Close_0,24.085
3,Volume_0,23.542
4,Open_0,23.935
5,Low_0,43.501
6,relative_volume_0,36.261
7,high_low_range_0,23.988
8,daily_return_0,23.53
9,volume_change_0,36.445
10,log_return_0,23.387
11,excess_return_0,36.36
12,High_0,42.26
13,volume_change_zscore_0,23.407
14,log_return_zscore_0,36.402
15,log_volume_1,23.871
16,daily_return_zscore_1,43.583
17,relative_volume_zscore_1,36.423
18,Close_1,36.156
19,Volume_1,23.473
20,Open_1,23.578
21,Low_1,22.981
22,relative_volume_1,43.403
23,high_low_range_1,23.874
24,daily_return_1,36.284
25,volume_change_1,23.829
26,log_return_1,23.694
27,excess_return_1,36.496
28,High_1,43.481
29,volume_change_zscore_1,43.519
30,log_return_zscore_1,23.42
31,log_volume_2,23.881
32,daily_return_zscore_2,23.31
33,relative_volume_zscore_2,36.357
34,Close_2,23.934
35,Volume_2,43.532
36,Open_2,43.534
37,Low_2,43.364
38,relative_volume_2,42.297
39,high_low_range_2,36.37
40,daily_return_2,23.376
41,volume_change_2,23.372
42,log_return_2,43.506
43,excess_return_2,36.279
44,High_2,24.016
45,volume_change_zscore_2,43.577
46,log_return_zscore_2,23.169
47,ticker,23.748
48,time_period_idx,36.369
