feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.617
1,relative_volume_zscore_0,36.187
2,Close_0,36.48
3,Volume_0,23.868
4,Open_0,23.228
5,Low_0,36.315
6,relative_volume_0,36.237
7,high_low_range_0,36.09
8,daily_return_0,43.562
9,volume_change_0,23.711
10,log_return_0,23.965
11,excess_return_0,36.406
12,High_0,23.204
13,volume_change_zscore_0,43.579
14,log_return_zscore_0,43.326
15,log_volume_1,23.695
16,daily_return_zscore_1,23.469
17,relative_volume_zscore_1,23.776
18,Close_1,23.975
19,Volume_1,43.525
20,Open_1,24.036
21,Low_1,43.482
22,relative_volume_1,23.754
23,high_low_range_1,36.509
24,daily_return_1,36.443
25,volume_change_1,43.494
26,log_return_1,43.513
27,excess_return_1,42.37
28,High_1,43.451
29,volume_change_zscore_1,23.443
30,log_return_zscore_1,23.942
31,log_volume_2,23.825
32,daily_return_zscore_2,23.37
33,relative_volume_zscore_2,23.593
34,Close_2,43.445
35,Volume_2,36.37
36,Open_2,36.483
37,Low_2,43.623
38,relative_volume_2,24.017
39,high_low_range_2,23.849
40,daily_return_2,23.548
41,volume_change_2,23.688
42,log_return_2,36.442
43,excess_return_2,23.777
44,High_2,23.881
45,volume_change_zscore_2,35.924
46,log_return_zscore_2,23.643
47,ticker,42.39
48,time_period_idx,23.875
