feature_index,feature_name,importance_score
0,High_0,42.566
1,Low_0,23.81
2,Open_0,35.779
3,Volume_0,72.823
4,daily_return_0,36.218
5,log_return_0,24.066
6,volume_change_0,23.976
7,relative_volume_0,36.089
8,high_low_range_0,23.964
9,excess_return_0,24.132
10,daily_return_zscore_0,23.665
11,log_return_zscore_0,23.954
12,volume_change_zscore_0,24.205
13,relative_volume_zscore_0,24.198
14,log_volume_0,36.085
15,Close_1,42.823
16,High_1,24.202
17,Low_1,35.888
18,Open_1,42.761
19,Volume_1,99.009
20,daily_return_1,36.127
21,log_return_1,42.164
22,volume_change_1,42.337
23,relative_volume_1,36.275
24,high_low_range_1,24.12
25,excess_return_1,35.808
26,daily_return_zscore_1,24.119
27,log_return_zscore_1,42.646
28,volume_change_zscore_1,23.488
29,relative_volume_zscore_1,24.175
30,log_volume_1,24.018
31,Close_2,24.017
32,High_2,35.999
33,Low_2,36.312
34,Open_2,24.163
35,Volume_2,102.629
36,daily_return_2,35.824
37,log_return_2,23.978
38,volume_change_2,42.651
39,relative_volume_2,23.283
40,high_low_range_2,24.133
41,excess_return_2,23.913
42,daily_return_zscore_2,23.859
43,log_return_zscore_2,23.433
44,volume_change_zscore_2,42.734
45,relative_volume_zscore_2,23.949
46,log_volume_2,36.078
