feature_index,feature_name,importance_score
0,High_0,23.781
1,Low_0,42.619
2,Open_0,35.778
3,Volume_0,92.228
4,daily_return_0,23.799
5,log_return_0,23.973
6,volume_change_0,36.245
7,relative_volume_0,24.148
8,high_low_range_0,23.951
9,excess_return_0,42.694
10,daily_return_zscore_0,36.063
11,log_return_zscore_0,23.543
12,volume_change_zscore_0,35.437
13,relative_volume_zscore_0,35.925
14,log_volume_0,23.462
15,Close_1,23.69
16,High_1,24.164
17,Low_1,23.57
18,Open_1,23.588
19,Volume_1,109.081
20,daily_return_1,36.132
21,log_return_1,24.155
22,volume_change_1,42.74
23,relative_volume_1,41.961
24,high_low_range_1,23.992
25,excess_return_1,23.863
26,daily_return_zscore_1,36.226
27,log_return_zscore_1,24.115
28,volume_change_zscore_1,42.841
29,relative_volume_zscore_1,24.171
30,log_volume_1,36.139
31,Close_2,24.103
32,High_2,42.748
33,Low_2,24.087
34,Open_2,35.983
35,Volume_2,131.987
36,daily_return_2,23.668
37,log_return_2,42.675
38,volume_change_2,36.07
39,relative_volume_2,23.87
40,high_low_range_2,23.725
41,excess_return_2,42.789
42,daily_return_zscore_2,24.116
43,log_return_zscore_2,36.146
44,volume_change_zscore_2,24.196
45,relative_volume_zscore_2,23.374
46,log_volume_2,35.953
