feature_index,feature_name,importance_score
0,High_0,24.28
1,Low_0,24.029
2,Open_0,23.439
3,Volume_0,82.208
4,daily_return_0,23.599
5,log_return_0,36.109
6,volume_change_0,42.762
7,relative_volume_0,35.961
8,high_low_range_0,24.251
9,excess_return_0,24.015
10,daily_return_zscore_0,24.222
11,log_return_zscore_0,24.112
12,volume_change_zscore_0,35.811
13,relative_volume_zscore_0,23.983
14,log_volume_0,36.131
15,Close_1,41.975
16,High_1,24.223
17,Low_1,42.763
18,Open_1,23.974
19,Volume_1,87.585
20,daily_return_1,24.319
21,log_return_1,36.238
22,volume_change_1,42.639
23,relative_volume_1,23.307
24,high_low_range_1,23.904
25,excess_return_1,24.304
26,daily_return_zscore_1,42.752
27,log_return_zscore_1,42.552
28,volume_change_zscore_1,24.308
29,relative_volume_zscore_1,24.194
30,log_volume_1,36.054
31,Close_2,24.234
32,High_2,35.979
33,Low_2,24.245
34,Open_2,36.204
35,Volume_2,81.748
36,daily_return_2,23.807
37,log_return_2,24.066
38,volume_change_2,23.606
39,relative_volume_2,35.93
40,high_low_range_2,42.658
41,excess_return_2,36.254
42,daily_return_zscore_2,24.039
43,log_return_zscore_2,36.215
44,volume_change_zscore_2,35.96
45,relative_volume_zscore_2,24.294
46,log_volume_2,42.501
