feature_index,feature_name,importance_score
0,High_0,36.072
1,Low_0,42.627
2,Open_0,24.249
3,Volume_0,94.934
4,daily_return_0,23.245
5,log_return_0,23.709
6,volume_change_0,24.069
7,relative_volume_0,24.326
8,high_low_range_0,35.832
9,excess_return_0,36.248
10,daily_return_zscore_0,36.126
11,log_return_zscore_0,23.476
12,volume_change_zscore_0,42.658
13,relative_volume_zscore_0,24.149
14,log_volume_0,23.902
15,Close_1,35.874
16,High_1,23.307
17,Low_1,35.74
18,Open_1,35.999
19,Volume_1,103.384
20,daily_return_1,24.183
21,log_return_1,24.166
22,volume_change_1,24.153
23,relative_volume_1,24.214
24,high_low_range_1,36.207
25,excess_return_1,36.168
26,daily_return_zscore_1,23.145
27,log_return_zscore_1,36.049
28,volume_change_zscore_1,23.462
29,relative_volume_zscore_1,23.842
30,log_volume_1,36.098
31,Close_2,23.884
32,High_2,42.648
33,Low_2,42.39
34,Open_2,24.259
35,Volume_2,84.136
36,daily_return_2,23.599
37,log_return_2,42.584
38,volume_change_2,24.074
39,relative_volume_2,23.88
40,high_low_range_2,23.97
41,excess_return_2,24.03
42,daily_return_zscore_2,23.314
43,log_return_zscore_2,41.868
44,volume_change_zscore_2,36.257
45,relative_volume_zscore_2,42.784
46,log_volume_2,42.581
