feature_index,feature_name,importance_score
0,High_0,24.164
1,Low_0,23.978
2,Open_0,42.58
3,Volume_0,65.276
4,daily_return_0,23.768
5,log_return_0,23.175
6,volume_change_0,23.695
7,relative_volume_0,42.68
8,high_low_range_0,23.983
9,excess_return_0,36.183
10,daily_return_zscore_0,35.807
11,log_return_zscore_0,36.229
12,volume_change_zscore_0,42.778
13,relative_volume_zscore_0,24.217
14,log_volume_0,35.92
15,Close_1,41.83
16,High_1,23.364
17,Low_1,36.137
18,Open_1,35.796
19,Volume_1,81.177
20,daily_return_1,24.195
21,log_return_1,36.047
22,volume_change_1,36.19
23,relative_volume_1,43.602
24,high_low_range_1,36.124
25,excess_return_1,23.533
26,daily_return_zscore_1,42.628
27,log_return_zscore_1,24.004
28,volume_change_zscore_1,35.931
29,relative_volume_zscore_1,23.819
30,log_volume_1,24.018
31,Close_2,23.645
32,High_2,24.078
33,Low_2,23.79
34,Open_2,36.135
35,Volume_2,81.989
36,daily_return_2,36.223
37,log_return_2,23.871
38,volume_change_2,24.199
39,relative_volume_2,43.393
40,high_low_range_2,42.537
41,excess_return_2,24.067
42,daily_return_zscore_2,24.14
43,log_return_zscore_2,23.55
44,volume_change_zscore_2,24.096
45,relative_volume_zscore_2,23.406
46,log_volume_2,24.109
