feature_index,feature_name,importance_score
0,High_0,23.319
1,Low_0,45.253
2,Open_0,46.794
3,Volume_0,37.146
4,daily_return_0,22.982
5,log_return_0,23.295
6,volume_change_0,23.491
7,relative_volume_0,24.189
8,high_low_range_0,23.702
9,excess_return_0,24.135
10,daily_return_zscore_0,23.979
11,log_return_zscore_0,36.049
12,volume_change_zscore_0,36.382
13,relative_volume_zscore_0,41.909
14,log_volume_0,23.367
15,Close_1,59.247
16,High_1,62.765
17,Low_1,79.568
18,Open_1,23.667
19,Volume_1,45.658
20,daily_return_1,23.275
21,log_return_1,24.051
22,volume_change_1,23.485
23,relative_volume_1,23.299
24,high_low_range_1,35.443
25,excess_return_1,23.814
26,daily_return_zscore_1,36.456
27,log_return_zscore_1,24.245
28,volume_change_zscore_1,23.56
29,relative_volume_zscore_1,36.612
30,log_volume_1,23.918
31,Close_2,23.607
32,High_2,174.486
33,Low_2,66.579
34,Open_2,66.782
35,Volume_2,50.635
36,daily_return_2,24.241
37,log_return_2,23.243
38,volume_change_2,35.85
39,relative_volume_2,36.285
40,high_low_range_2,23.24
41,excess_return_2,23.032
42,daily_return_zscore_2,24.233
43,log_return_zscore_2,37.175
44,volume_change_zscore_2,36.729
45,relative_volume_zscore_2,37.025
46,log_volume_2,36.763
