feature_index,feature_name,importance_score
0,High_0,23.658
1,Low_0,58.188
2,Open_0,23.206
3,Volume_0,37.08
4,daily_return_0,24.222
5,log_return_0,23.271
6,volume_change_0,23.095
7,relative_volume_0,23.564
8,high_low_range_0,23.95
9,excess_return_0,23.533
10,daily_return_zscore_0,23.909
11,log_return_zscore_0,36.419
12,volume_change_zscore_0,36.127
13,relative_volume_zscore_0,38.86
14,log_volume_0,23.689
15,Close_1,67.772
16,High_1,59.714
17,Low_1,68.532
18,Open_1,46.354
19,Volume_1,47.961
20,daily_return_1,23.734
21,log_return_1,23.533
22,volume_change_1,23.956
23,relative_volume_1,23.268
24,high_low_range_1,35.737
25,excess_return_1,23.328
26,daily_return_zscore_1,35.78
27,log_return_zscore_1,36.118
28,volume_change_zscore_1,37.1
29,relative_volume_zscore_1,24.084
30,log_volume_1,35.819
31,Close_2,24.26
32,High_2,202.671
33,Low_2,81.957
34,Open_2,72.429
35,Volume_2,52.571
36,daily_return_2,23.555
37,log_return_2,23.766
38,volume_change_2,24.126
39,relative_volume_2,23.695
40,high_low_range_2,23.463
41,excess_return_2,23.953
42,daily_return_zscore_2,41.705
43,log_return_zscore_2,35.979
44,volume_change_zscore_2,23.741
45,relative_volume_zscore_2,37.572
46,log_volume_2,36.877
