feature_index,feature_name,importance_score
0,High_0,23.647
1,Low_0,46.737
2,Open_0,23.448
3,Volume_0,43.953
4,daily_return_0,23.843
5,log_return_0,23.402
6,volume_change_0,35.617
7,relative_volume_0,35.511
8,high_low_range_0,24.171
9,excess_return_0,22.087
10,daily_return_zscore_0,23.776
11,log_return_zscore_0,41.76
12,volume_change_zscore_0,36.321
13,relative_volume_zscore_0,23.901
14,log_volume_0,36.015
15,Close_1,58.752
16,High_1,58.107
17,Low_1,51.429
18,Open_1,23.81
19,Volume_1,52.714
20,daily_return_1,23.67
21,log_return_1,23.348
22,volume_change_1,22.995
23,relative_volume_1,23.642
24,high_low_range_1,24.15
25,excess_return_1,23.166
26,daily_return_zscore_1,36.857
27,log_return_zscore_1,36.668
28,volume_change_zscore_1,23.648
29,relative_volume_zscore_1,23.725
30,log_volume_1,35.727
31,Close_2,36.251
32,High_2,125.35
33,Low_2,60.939
34,Open_2,60.053
35,Volume_2,59.007
36,daily_return_2,24.051
37,log_return_2,23.893
38,volume_change_2,36.36
39,relative_volume_2,35.939
40,high_low_range_2,23.199
41,excess_return_2,23.291
42,daily_return_zscore_2,24.129
43,log_return_zscore_2,24.087
44,volume_change_zscore_2,36.516
45,relative_volume_zscore_2,36.603
46,log_volume_2,23.885
