feature_index,feature_name,importance_score
0,High_0,24.216
1,Low_0,24.232
2,Open_0,24.25
3,Volume_0,38.012
4,daily_return_0,23.899
5,log_return_0,23.993
6,volume_change_0,23.963
7,relative_volume_0,23.559
8,high_low_range_0,23.844
9,excess_return_0,23.972
10,daily_return_zscore_0,35.593
11,log_return_zscore_0,23.596
12,volume_change_zscore_0,24.304
13,relative_volume_zscore_0,42.571
14,log_volume_0,23.446
15,Close_1,59.615
16,High_1,66.852
17,Low_1,74.806
18,Open_1,38.091
19,Volume_1,47.276
20,daily_return_1,23.156
21,log_return_1,35.644
22,volume_change_1,23.756
23,relative_volume_1,23.69
24,high_low_range_1,35.417
25,excess_return_1,23.779
26,daily_return_zscore_1,23.7
27,log_return_zscore_1,36.279
28,volume_change_zscore_1,36.418
29,relative_volume_zscore_1,23.805
30,log_volume_1,36.334
31,Close_2,23.767
32,High_2,194.181
33,Low_2,71.364
34,Open_2,90.198
35,Volume_2,51.812
36,daily_return_2,23.912
37,log_return_2,23.77
38,volume_change_2,36.353
39,relative_volume_2,24.289
40,high_low_range_2,23.714
41,excess_return_2,23.844
42,daily_return_zscore_2,42.762
43,log_return_zscore_2,35.916
44,volume_change_zscore_2,42.496
45,relative_volume_zscore_2,37.116
46,log_volume_2,35.688
