feature_index,feature_name,importance_score
0,High_0,35.982
1,Low_0,37.912
2,Open_0,24.149
3,Volume_0,44.053
4,daily_return_0,23.526
5,log_return_0,23.732
6,volume_change_0,22.825
7,relative_volume_0,23.275
8,high_low_range_0,23.457
9,excess_return_0,23.941
10,daily_return_zscore_0,35.366
11,log_return_zscore_0,36.22
12,volume_change_zscore_0,35.48
13,relative_volume_zscore_0,38.65
14,log_volume_0,23.962
15,Close_1,61.049
16,High_1,63.107
17,Low_1,52.553
18,Open_1,23.361
19,Volume_1,48.261
20,daily_return_1,24.139
21,log_return_1,35.469
22,volume_change_1,24.188
23,relative_volume_1,23.544
24,high_low_range_1,23.783
25,excess_return_1,23.471
26,daily_return_zscore_1,38.545
27,log_return_zscore_1,23.131
28,volume_change_zscore_1,24.115
29,relative_volume_zscore_1,35.783
30,log_volume_1,23.456
31,Close_2,23.753
32,High_2,138.402
33,Low_2,58.769
34,Open_2,71.756
35,Volume_2,54.614
36,daily_return_2,23.86
37,log_return_2,23.704
38,volume_change_2,36.169
39,relative_volume_2,24.104
40,high_low_range_2,24.014
41,excess_return_2,23.048
42,daily_return_zscore_2,36.436
43,log_return_zscore_2,41.943
44,volume_change_zscore_2,36.636
45,relative_volume_zscore_2,42.547
46,log_volume_2,24.145
