feature_index,feature_name,importance_score
0,High_0,23.56
1,Low_0,35.681
2,Open_0,23.608
3,Volume_0,44.275
4,daily_return_0,23.476
5,log_return_0,35.685
6,volume_change_0,35.738
7,relative_volume_0,35.599
8,high_low_range_0,23.768
9,excess_return_0,23.548
10,daily_return_zscore_0,23.708
11,log_return_zscore_0,23.489
12,volume_change_zscore_0,23.336
13,relative_volume_zscore_0,35.744
14,log_volume_0,42.05
15,Close_1,23.469
16,High_1,42.213
17,Low_1,35.484
18,Open_1,42.109
19,Volume_1,43.192
20,daily_return_1,23.332
21,log_return_1,35.667
22,volume_change_1,23.28
23,relative_volume_1,35.609
24,high_low_range_1,35.54
25,excess_return_1,23.055
26,daily_return_zscore_1,23.566
27,log_return_zscore_1,42.243
28,volume_change_zscore_1,23.703
29,relative_volume_zscore_1,23.774
30,log_volume_1,23.32
31,Close_2,35.283
32,High_2,23.2
33,Low_2,23.507
34,Open_2,23.736
35,Volume_2,49.779
36,daily_return_2,23.645
37,log_return_2,22.789
38,volume_change_2,23.319
39,relative_volume_2,42.324
40,high_low_range_2,23.616
41,excess_return_2,23.498
42,daily_return_zscore_2,42.427
43,log_return_zscore_2,41.561
44,volume_change_zscore_2,42.204
45,relative_volume_zscore_2,35.891
46,log_volume_2,35.376
