feature_index,feature_name,importance_score
0,High_0,42.008
1,Low_0,41.417
2,Open_0,35.556
3,Volume_0,44.765
4,daily_return_0,23.28
5,log_return_0,35.22
6,volume_change_0,35.657
7,relative_volume_0,23.755
8,high_low_range_0,23.742
9,excess_return_0,35.654
10,daily_return_zscore_0,42.261
11,log_return_zscore_0,42.358
12,volume_change_zscore_0,23.361
13,relative_volume_zscore_0,22.96
14,log_volume_0,23.619
15,Close_1,23.588
16,High_1,35.577
17,Low_1,22.884
18,Open_1,23.162
19,Volume_1,43.102
20,daily_return_1,23.633
21,log_return_1,23.361
22,volume_change_1,23.732
23,relative_volume_1,35.712
24,high_low_range_1,23.239
25,excess_return_1,23.6
26,daily_return_zscore_1,23.601
27,log_return_zscore_1,23.169
28,volume_change_zscore_1,23.662
29,relative_volume_zscore_1,23.679
30,log_volume_1,42.288
31,Close_2,35.567
32,High_2,23.034
33,Low_2,42.022
34,Open_2,35.38
35,Volume_2,50.324
36,daily_return_2,35.38
37,log_return_2,35.738
38,volume_change_2,35.51
39,relative_volume_2,23.537
40,high_low_range_2,23.515
41,excess_return_2,23.679
42,daily_return_zscore_2,41.981
43,log_return_zscore_2,42.031
44,volume_change_zscore_2,35.302
45,relative_volume_zscore_2,23.581
46,log_volume_2,23.626
