feature_index,feature_name,importance_score
0,High_0,23.787
1,Low_0,35.58
2,Open_0,23.283
3,Volume_0,45.038
4,daily_return_0,35.734
5,log_return_0,35.897
6,volume_change_0,23.579
7,relative_volume_0,22.809
8,high_low_range_0,23.332
9,excess_return_0,23.403
10,daily_return_zscore_0,45.636
11,log_return_zscore_0,45.128
12,volume_change_zscore_0,42.058
13,relative_volume_zscore_0,46.842
14,log_volume_0,35.811
15,Close_1,23.175
16,High_1,23.794
17,Low_1,23.152
18,Open_1,22.919
19,Volume_1,42.747
20,daily_return_1,23.738
21,log_return_1,35.888
22,volume_change_1,35.731
23,relative_volume_1,35.961
24,high_low_range_1,23.006
25,excess_return_1,35.75
26,daily_return_zscore_1,23.494
27,log_return_zscore_1,23.6
28,volume_change_zscore_1,23.409
29,relative_volume_zscore_1,49.022
30,log_volume_1,35.526
31,Close_2,23.153
32,High_2,23.602
33,Low_2,23.003
34,Open_2,35.967
35,Volume_2,50.246
36,daily_return_2,23.585
37,log_return_2,23.279
38,volume_change_2,35.685
39,relative_volume_2,23.365
40,high_low_range_2,23.407
41,excess_return_2,35.709
42,daily_return_zscore_2,23.698
43,log_return_zscore_2,44.202
44,volume_change_zscore_2,53.861
45,relative_volume_zscore_2,23.594
46,log_volume_2,42.418
