feature_index,feature_name,importance_score
0,High_0,23.191
1,Low_0,23.281
2,Open_0,23.791
3,Volume_0,45.637
4,daily_return_0,23.251
5,log_return_0,35.878
6,volume_change_0,35.445
7,relative_volume_0,23.076
8,high_low_range_0,35.74
9,excess_return_0,23.588
10,daily_return_zscore_0,44.336
11,log_return_zscore_0,48.274
12,volume_change_zscore_0,23.493
13,relative_volume_zscore_0,23.609
14,log_volume_0,23.201
15,Close_1,23.114
16,High_1,23.796
17,Low_1,23.785
18,Open_1,23.65
19,Volume_1,43.629
20,daily_return_1,35.341
21,log_return_1,23.727
22,volume_change_1,35.532
23,relative_volume_1,35.858
24,high_low_range_1,23.167
25,excess_return_1,35.732
26,daily_return_zscore_1,23.468
27,log_return_zscore_1,23.742
28,volume_change_zscore_1,23.795
29,relative_volume_zscore_1,49.876
30,log_volume_1,42.247
31,Close_2,23.725
32,High_2,35.289
33,Low_2,22.998
34,Open_2,35.932
35,Volume_2,50.257
36,daily_return_2,23.336
37,log_return_2,23.351
38,volume_change_2,42.599
39,relative_volume_2,35.451
40,high_low_range_2,23.277
41,excess_return_2,41.706
42,daily_return_zscore_2,22.974
43,log_return_zscore_2,35.81
44,volume_change_zscore_2,48.145
45,relative_volume_zscore_2,43.899
46,log_volume_2,35.843
