feature_index,feature_name,importance_score
0,High_0,35.516
1,Low_0,23.756
2,Open_0,23.318
3,Volume_0,44.46
4,daily_return_0,23.374
5,log_return_0,35.319
6,volume_change_0,23.298
7,relative_volume_0,35.418
8,high_low_range_0,42.09
9,excess_return_0,35.449
10,daily_return_zscore_0,23.763
11,log_return_zscore_0,23.77
12,volume_change_zscore_0,35.699
13,relative_volume_zscore_0,23.023
14,log_volume_0,23.088
15,Close_1,23.225
16,High_1,23.11
17,Low_1,23.321
18,Open_1,22.383
19,Volume_1,43.202
20,daily_return_1,23.041
21,log_return_1,35.517
22,volume_change_1,23.087
23,relative_volume_1,35.652
24,high_low_range_1,42.148
25,excess_return_1,35.276
26,daily_return_zscore_1,42.244
27,log_return_zscore_1,35.69
28,volume_change_zscore_1,22.608
29,relative_volume_zscore_1,35.705
30,log_volume_1,42.09
31,Close_2,35.299
32,High_2,41.999
33,Low_2,23.205
34,Open_2,23.756
35,Volume_2,50.172
36,daily_return_2,23.18
37,log_return_2,23.46
38,volume_change_2,23.724
39,relative_volume_2,23.44
40,high_low_range_2,22.753
41,excess_return_2,41.537
42,daily_return_zscore_2,23.657
43,log_return_zscore_2,42.289
44,volume_change_zscore_2,35.654
45,relative_volume_zscore_2,22.998
46,log_volume_2,42.249
