feature_index,feature_name,importance_score
0,High_0,35.553
1,Low_0,35.57
2,Open_0,23.057
3,Volume_0,49.152
4,daily_return_0,22.918
5,log_return_0,35.589
6,volume_change_0,23.583
7,relative_volume_0,35.175
8,high_low_range_0,23.551
9,excess_return_0,22.97
10,daily_return_zscore_0,41.285
11,log_return_zscore_0,23.579
12,volume_change_zscore_0,23.563
13,relative_volume_zscore_0,23.213
14,log_volume_0,23.437
15,Close_1,23.238
16,High_1,23.322
17,Low_1,22.791
18,Open_1,35.484
19,Volume_1,42.512
20,daily_return_1,23.05
21,log_return_1,23.485
22,volume_change_1,23.162
23,relative_volume_1,42.194
24,high_low_range_1,23.152
25,excess_return_1,42.033
26,daily_return_zscore_1,23.542
27,log_return_zscore_1,35.516
28,volume_change_zscore_1,42.194
29,relative_volume_zscore_1,35.175
30,log_volume_1,23.31
31,Close_2,42.097
32,High_2,35.666
33,Low_2,35.428
34,Open_2,42.051
35,Volume_2,42.353
36,daily_return_2,23.172
37,log_return_2,22.948
38,volume_change_2,35.141
39,relative_volume_2,23.116
40,high_low_range_2,42.064
41,excess_return_2,42.237
42,daily_return_zscore_2,35.398
43,log_return_zscore_2,23.248
44,volume_change_zscore_2,23.288
45,relative_volume_zscore_2,23.058
46,log_volume_2,35.501
