feature_index,feature_name,importance_score
0,High_0,41.353
1,Low_0,23.04
2,Open_0,23.561
3,Volume_0,49.092
4,daily_return_0,41.937
5,log_return_0,35.417
6,volume_change_0,23.149
7,relative_volume_0,23.105
8,high_low_range_0,23.196
9,excess_return_0,23.587
10,daily_return_zscore_0,23.038
11,log_return_zscore_0,35.248
12,volume_change_zscore_0,23.229
13,relative_volume_zscore_0,23.303
14,log_volume_0,23.462
15,Close_1,41.944
16,High_1,23.13
17,Low_1,34.725
18,Open_1,41.962
19,Volume_1,42.736
20,daily_return_1,35.418
21,log_return_1,42.167
22,volume_change_1,42.103
23,relative_volume_1,35.428
24,high_low_range_1,23.602
25,excess_return_1,23.208
26,daily_return_zscore_1,35.564
27,log_return_zscore_1,42.203
28,volume_change_zscore_1,35.439
29,relative_volume_zscore_1,23.422
30,log_volume_1,35.601
31,Close_2,23.279
32,High_2,23.024
33,Low_2,35.425
34,Open_2,35.236
35,Volume_2,42.423
36,daily_return_2,23.541
37,log_return_2,41.935
38,volume_change_2,35.257
39,relative_volume_2,22.942
40,high_low_range_2,23.166
41,excess_return_2,23.449
42,daily_return_zscore_2,23.609
43,log_return_zscore_2,23.422
44,volume_change_zscore_2,23.245
45,relative_volume_zscore_2,23.033
46,log_volume_2,35.603
