feature_index,feature_name,importance_score
0,High_0,23.09
1,Low_0,23.579
2,Open_0,22.972
3,Volume_0,48.915
4,daily_return_0,35.475
5,log_return_0,23.291
6,volume_change_0,35.2
7,relative_volume_0,23.38
8,high_low_range_0,23.61
9,excess_return_0,23.448
10,daily_return_zscore_0,35.265
11,log_return_zscore_0,35.147
12,volume_change_zscore_0,23.329
13,relative_volume_zscore_0,23.204
14,log_volume_0,42.048
15,Close_1,23.168
16,High_1,42.087
17,Low_1,35.267
18,Open_1,23.602
19,Volume_1,42.096
20,daily_return_1,35.446
21,log_return_1,41.965
22,volume_change_1,41.29
23,relative_volume_1,42.089
24,high_low_range_1,42.144
25,excess_return_1,22.856
26,daily_return_zscore_1,41.928
27,log_return_zscore_1,23.391
28,volume_change_zscore_1,41.954
29,relative_volume_zscore_1,23.353
30,log_volume_1,23.202
31,Close_2,23.43
32,High_2,41.897
33,Low_2,35.471
34,Open_2,23.414
35,Volume_2,23.567
36,daily_return_2,35.502
37,log_return_2,23.271
38,volume_change_2,23.196
39,relative_volume_2,35.519
40,high_low_range_2,22.981
41,excess_return_2,23.539
42,daily_return_zscore_2,23.558
43,log_return_zscore_2,35.211
44,volume_change_zscore_2,23.023
45,relative_volume_zscore_2,35.436
46,log_volume_2,35.382
