feature_index,feature_name,importance_score
0,High_0,35.506
1,Low_0,42.031
2,Open_0,23.006
3,Volume_0,49.311
4,daily_return_0,23.577
5,log_return_0,35.483
6,volume_change_0,41.936
7,relative_volume_0,23.617
8,high_low_range_0,35.401
9,excess_return_0,35.4
10,daily_return_zscore_0,23.287
11,log_return_zscore_0,22.861
12,volume_change_zscore_0,41.999
13,relative_volume_zscore_0,41.434
14,log_volume_0,23.183
15,Close_1,23.687
16,High_1,35.556
17,Low_1,23.023
18,Open_1,22.839
19,Volume_1,43.028
20,daily_return_1,35.297
21,log_return_1,23.704
22,volume_change_1,23.589
23,relative_volume_1,23.687
24,high_low_range_1,22.52
25,excess_return_1,23.499
26,daily_return_zscore_1,35.507
27,log_return_zscore_1,23.085
28,volume_change_zscore_1,35.429
29,relative_volume_zscore_1,23.378
30,log_volume_1,34.937
31,Close_2,23.541
32,High_2,42.157
33,Low_2,23.522
34,Open_2,23.596
35,Volume_2,42.518
36,daily_return_2,41.928
37,log_return_2,41.952
38,volume_change_2,23.56
39,relative_volume_2,23.585
40,high_low_range_2,41.919
41,excess_return_2,23.01
42,daily_return_zscore_2,35.457
43,log_return_zscore_2,23.207
44,volume_change_zscore_2,23.6
45,relative_volume_zscore_2,35.536
46,log_volume_2,35.509
