feature_index,feature_name,importance_score
0,High_0,23.523
1,Low_0,23.079
2,Open_0,35.367
3,Volume_0,58.072
4,daily_return_0,23.6
5,log_return_0,35.16
6,volume_change_0,42.098
7,relative_volume_0,41.96
8,high_low_range_0,23.446
9,excess_return_0,35.594
10,daily_return_zscore_0,22.981
11,log_return_zscore_0,35.288
12,volume_change_zscore_0,42.081
13,relative_volume_zscore_0,23.506
14,log_volume_0,35.436
15,Close_1,22.883
16,High_1,23.426
17,Low_1,41.398
18,Open_1,35.244
19,Volume_1,42.849
20,daily_return_1,35.529
21,log_return_1,22.872
22,volume_change_1,23.485
23,relative_volume_1,22.87
24,high_low_range_1,22.871
25,excess_return_1,35.517
26,daily_return_zscore_1,42.084
27,log_return_zscore_1,22.984
28,volume_change_zscore_1,23.504
29,relative_volume_zscore_1,23.508
30,log_volume_1,22.946
31,Close_2,23.572
32,High_2,35.563
33,Low_2,22.805
34,Open_2,35.516
35,Volume_2,51.585
36,daily_return_2,41.902
37,log_return_2,23.081
38,volume_change_2,42.156
39,relative_volume_2,23.496
40,high_low_range_2,23.266
41,excess_return_2,22.488
42,daily_return_zscore_2,23.333
43,log_return_zscore_2,35.462
44,volume_change_zscore_2,23.556
45,relative_volume_zscore_2,42.077
46,log_volume_2,35.143
