feature_index,feature_name,importance_score
0,High_0,23.333
1,Low_0,24.136
2,Open_0,35.542
3,Volume_0,42.921
4,daily_return_0,35.628
5,log_return_0,35.989
6,volume_change_0,23.946
7,relative_volume_0,23.753
8,high_low_range_0,35.946
9,excess_return_0,23.939
10,daily_return_zscore_0,23.969
11,log_return_zscore_0,36.203
12,volume_change_zscore_0,56.667
13,relative_volume_zscore_0,23.878
14,log_volume_0,23.909
15,Close_1,23.441
16,High_1,35.881
17,Low_1,23.644
18,Open_1,35.692
19,Volume_1,48.981
20,daily_return_1,23.53
21,log_return_1,35.428
22,volume_change_1,48.135
23,relative_volume_1,53.412
24,high_low_range_1,23.938
25,excess_return_1,24.046
26,daily_return_zscore_1,35.614
27,log_return_zscore_1,45.91
28,volume_change_zscore_1,64.013
29,relative_volume_zscore_1,53.105
30,log_volume_1,23.903
31,Close_2,23.342
32,High_2,23.907
33,Low_2,24.112
34,Open_2,23.733
35,Volume_2,51.843
36,daily_return_2,36.035
37,log_return_2,23.701
38,volume_change_2,23.875
39,relative_volume_2,35.896
40,high_low_range_2,23.503
41,excess_return_2,23.802
42,daily_return_zscore_2,50.267
43,log_return_zscore_2,23.713
44,volume_change_zscore_2,73.678
45,relative_volume_zscore_2,35.877
46,log_volume_2,23.843
