feature_index,feature_name,importance_score
0,High_0,23.322
1,Low_0,23.741
2,Open_0,23.903
3,Volume_0,97.883
4,daily_return_0,23.69
5,log_return_0,36.145
6,volume_change_0,36.077
7,relative_volume_0,35.955
8,high_low_range_0,23.034
9,excess_return_0,23.378
10,daily_return_zscore_0,24.083
11,log_return_zscore_0,36.143
12,volume_change_zscore_0,47.968
13,relative_volume_zscore_0,36.188
14,log_volume_0,23.772
15,Close_1,24.101
16,High_1,23.668
17,Low_1,35.647
18,Open_1,23.55
19,Volume_1,93.035
20,daily_return_1,41.827
21,log_return_1,35.767
22,volume_change_1,42.564
23,relative_volume_1,23.696
24,high_low_range_1,35.791
25,excess_return_1,24.016
26,daily_return_zscore_1,23.779
27,log_return_zscore_1,35.906
28,volume_change_zscore_1,23.974
29,relative_volume_zscore_1,47.119
30,log_volume_1,42.495
31,Close_2,35.665
32,High_2,24.018
33,Low_2,23.62
34,Open_2,24.081
35,Volume_2,47.308
36,daily_return_2,23.841
37,log_return_2,24.106
38,volume_change_2,23.627
39,relative_volume_2,23.617
40,high_low_range_2,35.87
41,excess_return_2,36.091
42,daily_return_zscore_2,42.67
43,log_return_zscore_2,24.048
44,volume_change_zscore_2,43.079
45,relative_volume_zscore_2,42.594
46,log_volume_2,22.903
