feature_index,feature_name,importance_score
0,High_0,35.917
1,Low_0,42.475
2,Open_0,35.802
3,Volume_0,91.899
4,daily_return_0,24.122
5,log_return_0,35.852
6,volume_change_0,24.021
7,relative_volume_0,23.769
8,high_low_range_0,24.073
9,excess_return_0,36.02
10,daily_return_zscore_0,23.656
11,log_return_zscore_0,35.806
12,volume_change_zscore_0,36.131
13,relative_volume_zscore_0,42.75
14,log_volume_0,23.689
15,Close_1,23.294
16,High_1,23.673
17,Low_1,24.141
18,Open_1,36.128
19,Volume_1,90.433
20,daily_return_1,23.903
21,log_return_1,36.171
22,volume_change_1,36.186
23,relative_volume_1,23.97
24,high_low_range_1,42.45
25,excess_return_1,23.353
26,daily_return_zscore_1,23.47
27,log_return_zscore_1,24.125
28,volume_change_zscore_1,42.641
29,relative_volume_zscore_1,23.341
30,log_volume_1,42.435
31,Close_2,41.901
32,High_2,42.469
33,Low_2,23.69
34,Open_2,23.687
35,Volume_2,48.179
36,daily_return_2,23.945
37,log_return_2,35.628
38,volume_change_2,42.6
39,relative_volume_2,23.952
40,high_low_range_2,23.96
41,excess_return_2,23.145
42,daily_return_zscore_2,35.915
43,log_return_zscore_2,35.721
44,volume_change_zscore_2,23.521
45,relative_volume_zscore_2,23.964
46,log_volume_2,24.036
