feature_index,feature_name,importance_score
0,High_0,23.747
1,Low_0,36.115
2,Open_0,35.97
3,Volume_0,100.359
4,daily_return_0,23.431
5,log_return_0,24.135
6,volume_change_0,42.577
7,relative_volume_0,23.462
8,high_low_range_0,35.683
9,excess_return_0,36.013
10,daily_return_zscore_0,43.072
11,log_return_zscore_0,35.845
12,volume_change_zscore_0,35.695
13,relative_volume_zscore_0,24.091
14,log_volume_0,23.309
15,Close_1,23.698
16,High_1,24.029
17,Low_1,24.04
18,Open_1,42.412
19,Volume_1,97.713
20,daily_return_1,23.885
21,log_return_1,35.898
22,volume_change_1,24.017
23,relative_volume_1,35.761
24,high_low_range_1,23.577
25,excess_return_1,24.081
26,daily_return_zscore_1,23.832
27,log_return_zscore_1,41.756
28,volume_change_zscore_1,35.985
29,relative_volume_zscore_1,42.454
30,log_volume_1,42.613
31,Close_2,23.527
32,High_2,36.07
33,Low_2,23.505
34,Open_2,23.7
35,Volume_2,47.904
36,daily_return_2,24.206
37,log_return_2,42.464
38,volume_change_2,24.145
39,relative_volume_2,23.392
40,high_low_range_2,24.104
41,excess_return_2,42.495
42,daily_return_zscore_2,35.959
43,log_return_zscore_2,23.991
44,volume_change_zscore_2,35.847
45,relative_volume_zscore_2,23.81
46,log_volume_2,23.842
