feature_index,feature_name,importance_score
0,High_0,24.026
1,Low_0,41.777
2,Open_0,23.627
3,Volume_0,105.943
4,daily_return_0,36.037
5,log_return_0,23.79
6,volume_change_0,42.361
7,relative_volume_0,23.789
8,high_low_range_0,23.767
9,excess_return_0,23.104
10,daily_return_zscore_0,43.813
11,log_return_zscore_0,36.153
12,volume_change_zscore_0,23.574
13,relative_volume_zscore_0,42.839
14,log_volume_0,35.999
15,Close_1,36.145
16,High_1,35.973
17,Low_1,24.097
18,Open_1,23.069
19,Volume_1,103.624
20,daily_return_1,42.394
21,log_return_1,35.534
22,volume_change_1,23.485
23,relative_volume_1,36.072
24,high_low_range_1,36.109
25,excess_return_1,42.358
26,daily_return_zscore_1,23.544
27,log_return_zscore_1,23.94
28,volume_change_zscore_1,23.636
29,relative_volume_zscore_1,23.872
30,log_volume_1,44.183
31,Close_2,36.036
32,High_2,36.085
33,Low_2,35.656
34,Open_2,23.909
35,Volume_2,48.245
36,daily_return_2,24.121
37,log_return_2,23.546
38,volume_change_2,23.78
39,relative_volume_2,23.505
40,high_low_range_2,24.049
41,excess_return_2,23.924
42,daily_return_zscore_2,35.667
43,log_return_zscore_2,42.725
44,volume_change_zscore_2,23.648
45,relative_volume_zscore_2,23.81
46,log_volume_2,23.924
