feature_index,feature_name,importance_score
0,High_0,23.107
1,Low_0,23.525
2,Open_0,23.821
3,Volume_0,106.421
4,daily_return_0,23.999
5,log_return_0,42.431
6,volume_change_0,35.821
7,relative_volume_0,36.105
8,high_low_range_0,23.787
9,excess_return_0,24.179
10,daily_return_zscore_0,23.213
11,log_return_zscore_0,36.146
12,volume_change_zscore_0,42.813
13,relative_volume_zscore_0,35.716
14,log_volume_0,42.511
15,Close_1,23.594
16,High_1,23.895
17,Low_1,23.392
18,Open_1,35.724
19,Volume_1,104.08
20,daily_return_1,23.872
21,log_return_1,24.062
22,volume_change_1,35.781
23,relative_volume_1,36.184
24,high_low_range_1,36.114
25,excess_return_1,41.892
26,daily_return_zscore_1,24.021
27,log_return_zscore_1,23.026
28,volume_change_zscore_1,24.18
29,relative_volume_zscore_1,36.061
30,log_volume_1,23.154
31,Close_2,42.767
32,High_2,36.046
33,Low_2,42.536
34,Open_2,23.857
35,Volume_2,48.164
36,daily_return_2,23.61
37,log_return_2,24.08
38,volume_change_2,23.914
39,relative_volume_2,35.625
40,high_low_range_2,23.305
41,excess_return_2,24.154
42,daily_return_zscore_2,42.598
43,log_return_zscore_2,36.216
44,volume_change_zscore_2,23.728
45,relative_volume_zscore_2,42.315
46,log_volume_2,24.051
