feature_index,feature_name,importance_score
0,High_0,36.054
1,Low_0,42.42
2,Open_0,35.95
3,Volume_0,97.233
4,daily_return_0,23.379
5,log_return_0,24.142
6,volume_change_0,42.715
7,relative_volume_0,24.037
8,high_low_range_0,36.01
9,excess_return_0,35.928
10,daily_return_zscore_0,42.629
11,log_return_zscore_0,43.463
12,volume_change_zscore_0,23.778
13,relative_volume_zscore_0,24.019
14,log_volume_0,24.184
15,Close_1,36.032
16,High_1,23.83
17,Low_1,35.797
18,Open_1,24.318
19,Volume_1,94.128
20,daily_return_1,23.345
21,log_return_1,23.794
22,volume_change_1,23.665
23,relative_volume_1,41.91
24,high_low_range_1,23.584
25,excess_return_1,42.728
26,daily_return_zscore_1,23.981
27,log_return_zscore_1,23.163
28,volume_change_zscore_1,42.619
29,relative_volume_zscore_1,23.708
30,log_volume_1,43.719
31,Close_2,24.299
32,High_2,23.14
33,Low_2,36.052
34,Open_2,24.294
35,Volume_2,48.634
36,daily_return_2,36.054
37,log_return_2,24.043
38,volume_change_2,35.584
39,relative_volume_2,35.823
40,high_low_range_2,24.301
41,excess_return_2,35.684
42,daily_return_zscore_2,23.67
43,log_return_zscore_2,23.423
44,volume_change_zscore_2,24.049
45,relative_volume_zscore_2,35.913
46,log_volume_2,23.944
