feature_index,feature_name,importance_score
0,High_0,41.899
1,Low_0,41.981
2,Open_0,23.33
3,Volume_0,41.845
4,daily_return_0,41.944
5,log_return_0,41.872
6,volume_change_0,23.513
7,relative_volume_0,23.282
8,high_low_range_0,42.078
9,excess_return_0,35.308
10,daily_return_zscore_0,23.334
11,log_return_zscore_0,23.591
12,volume_change_zscore_0,23.374
13,relative_volume_zscore_0,35.467
14,log_volume_0,35.501
15,Close_1,23.553
16,High_1,23.455
17,Low_1,23.561
18,Open_1,23.233
19,Volume_1,23.611
20,daily_return_1,35.139
21,log_return_1,22.529
22,volume_change_1,23.539
23,relative_volume_1,23.078
24,high_low_range_1,23.384
25,excess_return_1,41.991
26,daily_return_zscore_1,23.42
27,log_return_zscore_1,23.159
28,volume_change_zscore_1,35.196
29,relative_volume_zscore_1,41.351
30,log_volume_1,35.506
31,Close_2,35.377
32,High_2,23.096
33,Low_2,35.144
34,Open_2,23.474
35,Volume_2,48.258
36,daily_return_2,42.172
37,log_return_2,23.337
38,volume_change_2,22.944
39,relative_volume_2,42.008
40,high_low_range_2,35.362
41,excess_return_2,23.413
42,daily_return_zscore_2,23.195
43,log_return_zscore_2,23.177
44,volume_change_zscore_2,35.211
45,relative_volume_zscore_2,35.357
46,log_volume_2,35.273
