feature_index,feature_name,importance_score
0,High_0,35.828
1,Low_0,23.911
2,Open_0,23.757
3,Volume_0,43.669
4,daily_return_0,23.302
5,log_return_0,35.633
6,volume_change_0,35.769
7,relative_volume_0,35.605
8,high_low_range_0,23.894
9,excess_return_0,23.389
10,daily_return_zscore_0,23.753
11,log_return_zscore_0,44.817
12,volume_change_zscore_0,35.942
13,relative_volume_zscore_0,46.511
14,log_volume_0,35.59
15,Close_1,35.957
16,High_1,35.776
17,Low_1,23.843
18,Open_1,35.987
19,Volume_1,49.454
20,daily_return_1,23.858
21,log_return_1,23.058
22,volume_change_1,23.934
23,relative_volume_1,23.651
24,high_low_range_1,23.618
25,excess_return_1,35.819
26,daily_return_zscore_1,42.084
27,log_return_zscore_1,23.599
28,volume_change_zscore_1,23.508
29,relative_volume_zscore_1,23.824
30,log_volume_1,63.109
31,Close_2,23.856
32,High_2,36.065
33,Low_2,23.897
34,Open_2,22.995
35,Volume_2,53.977
36,daily_return_2,35.81
37,log_return_2,23.572
38,volume_change_2,57.079
39,relative_volume_2,23.743
40,high_low_range_2,23.919
41,excess_return_2,23.385
42,daily_return_zscore_2,44.051
43,log_return_zscore_2,23.114
44,volume_change_zscore_2,42.547
45,relative_volume_zscore_2,46.469
46,log_volume_2,23.343
