feature_index,feature_name,importance_score
0,High_0,36.023
1,Low_0,23.958
2,Open_0,24.164
3,Volume_0,43.521
4,daily_return_0,23.953
5,log_return_0,23.626
6,volume_change_0,23.34
7,relative_volume_0,35.989
8,high_low_range_0,23.689
9,excess_return_0,23.97
10,daily_return_zscore_0,36.285
11,log_return_zscore_0,36.03
12,volume_change_zscore_0,35.446
13,relative_volume_zscore_0,42.131
14,log_volume_0,36.109
15,Close_1,42.658
16,High_1,42.842
17,Low_1,23.306
18,Open_1,23.697
19,Volume_1,48.817
20,daily_return_1,23.557
21,log_return_1,23.801
22,volume_change_1,23.911
23,relative_volume_1,24.21
24,high_low_range_1,24.131
25,excess_return_1,24.021
26,daily_return_zscore_1,36.286
27,log_return_zscore_1,24.17
28,volume_change_zscore_1,36.255
29,relative_volume_zscore_1,35.983
30,log_volume_1,23.807
31,Close_2,42.216
32,High_2,42.913
33,Low_2,35.874
34,Open_2,42.439
35,Volume_2,52.875
36,daily_return_2,24.231
37,log_return_2,24.012
38,volume_change_2,36.212
39,relative_volume_2,23.843
40,high_low_range_2,23.791
41,excess_return_2,23.728
42,daily_return_zscore_2,36.202
43,log_return_zscore_2,41.767
44,volume_change_zscore_2,23.675
45,relative_volume_zscore_2,23.517
46,log_volume_2,42.418
