feature_index,feature_name,importance_score
0,High_0,23.827
1,Low_0,41.762
2,Open_0,23.824
3,Volume_0,36.729
4,daily_return_0,23.906
5,log_return_0,23.214
6,volume_change_0,23.989
7,relative_volume_0,46.351
8,high_low_range_0,23.889
9,excess_return_0,24.045
10,daily_return_zscore_0,23.746
11,log_return_zscore_0,23.629
12,volume_change_zscore_0,42.626
13,relative_volume_zscore_0,35.721
14,log_volume_0,36.123
15,Close_1,36.405
16,High_1,42.321
17,Low_1,35.798
18,Open_1,23.851
19,Volume_1,49.12
20,daily_return_1,24.018
21,log_return_1,35.792
22,volume_change_1,46.051
23,relative_volume_1,23.284
24,high_low_range_1,23.917
25,excess_return_1,23.139
26,daily_return_zscore_1,44.221
27,log_return_zscore_1,23.649
28,volume_change_zscore_1,23.852
29,relative_volume_zscore_1,22.875
30,log_volume_1,35.423
31,Close_2,36.496
32,High_2,42.05
33,Low_2,36.423
34,Open_2,23.732
35,Volume_2,53.056
36,daily_return_2,23.747
37,log_return_2,23.481
38,volume_change_2,35.508
39,relative_volume_2,36.015
40,high_low_range_2,23.642
41,excess_return_2,23.336
42,daily_return_zscore_2,43.936
43,log_return_zscore_2,42.971
44,volume_change_zscore_2,35.83
45,relative_volume_zscore_2,23.337
46,log_volume_2,23.905
