feature_index,feature_name,importance_score
0,High_0,35.523
1,Low_0,23.439
2,Open_0,35.39
3,Volume_0,43.668
4,daily_return_0,41.586
5,log_return_0,23.055
6,volume_change_0,23.242
7,relative_volume_0,42.638
8,high_low_range_0,24.064
9,excess_return_0,24.002
10,daily_return_zscore_0,23.8
11,log_return_zscore_0,36.094
12,volume_change_zscore_0,23.416
13,relative_volume_zscore_0,23.664
14,log_volume_0,23.268
15,Close_1,49.206
16,High_1,35.93
17,Low_1,45.046
18,Open_1,23.89
19,Volume_1,47.968
20,daily_return_1,23.643
21,log_return_1,35.78
22,volume_change_1,35.591
23,relative_volume_1,42.283
24,high_low_range_1,24.085
25,excess_return_1,23.759
26,daily_return_zscore_1,24.05
27,log_return_zscore_1,23.863
28,volume_change_zscore_1,35.787
29,relative_volume_zscore_1,35.994
30,log_volume_1,23.348
31,Close_2,23.389
32,High_2,48.043
33,Low_2,42.293
34,Open_2,45.718
35,Volume_2,52.933
36,daily_return_2,23.642
37,log_return_2,36.039
38,volume_change_2,36.075
39,relative_volume_2,23.967
40,high_low_range_2,23.327
41,excess_return_2,24.041
42,daily_return_zscore_2,35.799
43,log_return_zscore_2,23.908
44,volume_change_zscore_2,23.294
45,relative_volume_zscore_2,23.308
46,log_volume_2,36.037
